(pmode=1, pruner=<optuna.pruners._successive_halving.SuccessiveHalvingPruner object at 0x0000020AAB0BADE0>, seed=4, name=C:\Users\fabia\Documents\GitHub\hpvsim\RawTemp\Sep1324_10_shrf4_calibInstance1, data_distib={np.int64(2020): np.float64(0.8421052631578947), np.int64(2015): np.float64(0.15789473684210525)}): (final loss=7.780530883434051, duration=16.480467796325684, trials processed=21, failed=0, pruned=4)
(pmode=-1, pruner=<optuna.pruners._median.MedianPruner object at 0x0000027216CF8440>, seed=4, name=C:\Users\fabia\Documents\GitHub\hpvsim\RawTemp\Sep1324_10_np_calibInstance1, data_distib={np.int64(2020): np.float64(0.8421052631578947), np.int64(2015): np.float64(0.15789473684210525)}): (final loss=8.868317142976036, duration=12.63713026046753, trials processed=15, failed=0, pruned=0)
(pmode=-1, pruner=<optuna.pruners._median.MedianPruner object at 0x000001EDB91D8170>, seed=3, name=C:\Users\fabia\Documents\GitHub\hpvsim\RawTemp\Sep1324_10_np_calibInstance0, data_distib={np.int64(2020): np.float64(0.8421052631578947), np.int64(2015): np.float64(0.15789473684210525)}): (final loss=8.406485081907334, duration=13.614796161651611, trials processed=14, failed=0, pruned=0)
(pmode=1, pruner=<optuna.pruners._median.MedianPruner object at 0x000001BDDFFF83B0>, seed=5, name=C:\Users\fabia\Documents\GitHub\hpvsim\RawTemp\Sep1324_10_median_calibInstance2, data_distib={np.int64(2020): np.float64(0.8421052631578947), np.int64(2015): np.float64(0.15789473684210525)}): (final loss=8.31488202847222, duration=14.280956506729126, trials processed=16, failed=0, pruned=6)
(pmode=1, pruner=<optuna.pruners._median.MedianPruner object at 0x000001F55EBA84D0>, seed=3, name=C:\Users\fabia\Documents\GitHub\hpvsim\RawTemp\Sep1324_10_median_calibInstance0, data_distib={np.int64(2020): np.float64(0.8421052631578947), np.int64(2015): np.float64(0.15789473684210525)}): (final loss=8.406485081907334, duration=15.677606344223022, trials processed=17, failed=0, pruned=9)
(pmode=1, pruner=<optuna.pruners._successive_halving.SuccessiveHalvingPruner object at 0x000002052BB8AD50>, seed=5, name=C:\Users\fabia\Documents\GitHub\hpvsim\RawTemp\Sep1324_10_shrf4_calibInstance2, data_distib={np.int64(2020): np.float64(0.8421052631578947), np.int64(2015): np.float64(0.15789473684210525)}): (final loss=8.31488202847222, duration=16.359708547592163, trials processed=19, failed=0, pruned=13)
(pmode=-1, pruner=<optuna.pruners._median.MedianPruner object at 0x000001314BD984A0>, seed=5, name=C:\Users\fabia\Documents\GitHub\hpvsim\RawTemp\Sep1324_10_np_calibInstance2, data_distib={np.int64(2020): np.float64(0.8421052631578947), np.int64(2015): np.float64(0.15789473684210525)}): (final loss=8.31488202847222, duration=12.15329122543335, trials processed=14, failed=0, pruned=0)
(pmode=1, pruner=<optuna.pruners._median.MedianPruner object at 0x00000264BD998A40>, seed=4, name=C:\Users\fabia\Documents\GitHub\hpvsim\RawTemp\Sep1324_10_median_calibInstance1, data_distib={np.int64(2020): np.float64(0.8421052631578947), np.int64(2015): np.float64(0.15789473684210525)}): (final loss=7.780530883434051, duration=15.19679045677185, trials processed=18, failed=0, pruned=3)
(pmode=1, pruner=<optuna.pruners._successive_halving.SuccessiveHalvingPruner object at 0x000001826EB9B500>, seed=3, name=C:\Users\fabia\Documents\GitHub\hpvsim\RawTemp\Sep1324_10_shrf4_calibInstance0, data_distib={np.int64(2020): np.float64(0.8421052631578947), np.int64(2015): np.float64(0.15789473684210525)}): (final loss=8.406485081907334, duration=17.695744514465332, trials processed=20, failed=0, pruned=15)
