(pmode=1, pruner=<optuna.pruners._median.MedianPruner object at 0x0000022E4559C260>, seed=3, name=C:\Users\fabia\Documents\GitHub\hpvsim\RawTemp\Sep1324_11_median_calibInstance0, data_distib={np.int64(2020): np.float64(0.8421052631578947), np.int64(2015): np.float64(0.15789473684210525)}): (final loss=7.318698862462768, duration=1195.8885564804077, trials processed=1077, failed=0, pruned=912)
(pmode=1, pruner=<optuna.pruners._successive_halving.SuccessiveHalvingPruner object at 0x00000216AAC9AF90>, seed=5, name=C:\Users\fabia\Documents\GitHub\hpvsim\RawTemp\Sep1324_11_shrf4_calibInstance2, data_distib={np.int64(2020): np.float64(0.8421052631578947), np.int64(2015): np.float64(0.15789473684210525)}): (final loss=7.700378211678326, duration=1196.2210893630981, trials processed=1336, failed=0, pruned=1270)
(pmode=1, pruner=<optuna.pruners._successive_halving.SuccessiveHalvingPruner object at 0x00000211C0ECAEA0>, seed=3, name=C:\Users\fabia\Documents\GitHub\hpvsim\RawTemp\Sep1324_11_shrf4_calibInstance0, data_distib={np.int64(2020): np.float64(0.8421052631578947), np.int64(2015): np.float64(0.15789473684210525)}): (final loss=7.235274612986941, duration=1197.77694106102, trials processed=1103, failed=0, pruned=1068)
(pmode=1, pruner=<optuna.pruners._successive_halving.SuccessiveHalvingPruner object at 0x00000242141BB1A0>, seed=4, name=C:\Users\fabia\Documents\GitHub\hpvsim\RawTemp\Sep1324_11_shrf4_calibInstance1, data_distib={np.int64(2020): np.float64(0.8421052631578947), np.int64(2015): np.float64(0.15789473684210525)}): (final loss=7.452286608624891, duration=1196.9912259578705, trials processed=1397, failed=0, pruned=1179)
(pmode=1, pruner=<optuna.pruners._median.MedianPruner object at 0x000001C11BBC86B0>, seed=5, name=C:\Users\fabia\Documents\GitHub\hpvsim\RawTemp\Sep1324_11_median_calibInstance2, data_distib={np.int64(2020): np.float64(0.8421052631578947), np.int64(2015): np.float64(0.15789473684210525)}): (final loss=7.5515232305995035, duration=1194.859831571579, trials processed=1309, failed=0, pruned=874)
(pmode=-1, pruner=<optuna.pruners._median.MedianPruner object at 0x0000027EFEC583E0>, seed=3, name=C:\Users\fabia\Documents\GitHub\hpvsim\RawTemp\Sep1324_11_np_calibInstance0, data_distib={np.int64(2020): np.float64(0.8421052631578947), np.int64(2015): np.float64(0.15789473684210525)}): (final loss=7.318698862462768, duration=1194.2696650028229, trials processed=1077, failed=0, pruned=0)
(pmode=1, pruner=<optuna.pruners._median.MedianPruner object at 0x000001D6922F8230>, seed=4, name=C:\Users\fabia\Documents\GitHub\hpvsim\RawTemp\Sep1324_11_median_calibInstance1, data_distib={np.int64(2020): np.float64(0.8421052631578947), np.int64(2015): np.float64(0.15789473684210525)}): (final loss=7.452286608624891, duration=1195.4887402057648, trials processed=1400, failed=0, pruned=548)
(pmode=-1, pruner=<optuna.pruners._median.MedianPruner object at 0x00000220F75A8170>, seed=4, name=C:\Users\fabia\Documents\GitHub\hpvsim\RawTemp\Sep1324_11_np_calibInstance1, data_distib={np.int64(2020): np.float64(0.8421052631578947), np.int64(2015): np.float64(0.15789473684210525)}): (final loss=7.452286608624891, duration=1192.9458677768707, trials processed=1420, failed=0, pruned=0)
(pmode=-1, pruner=<optuna.pruners._median.MedianPruner object at 0x0000019D85FC8470>, seed=5, name=C:\Users\fabia\Documents\GitHub\hpvsim\RawTemp\Sep1324_11_np_calibInstance2, data_distib={np.int64(2020): np.float64(0.8421052631578947), np.int64(2015): np.float64(0.15789473684210525)}): (final loss=7.5515232305995035, duration=1192.5375263690948, trials processed=1311, failed=0, pruned=0)
