(pmode=1, pruner=<optuna.pruners._successive_halving.SuccessiveHalvingPruner object at 0x0000019BAF6AF7D0>, seed=4, name=C:\Users\fabia\Documents\GitHub\hpvsim\RawTemp\Sep1324_1_shrf4_calibInstance1, data_distib={np.int64(2020): np.float64(0.8421052631578947), np.int64(2015): np.float64(0.15789473684210525)}): (final loss=8.95992019641115, duration=6.055408000946045, trials processed=5, failed=0, pruned=1)
(pmode=1, pruner=<optuna.pruners._successive_halving.SuccessiveHalvingPruner object at 0x0000023ED345ACC0>, seed=3, name=C:\Users\fabia\Documents\GitHub\hpvsim\RawTemp\Sep1324_1_shrf4_calibInstance0, data_distib={np.int64(2020): np.float64(0.8421052631578947), np.int64(2015): np.float64(0.15789473684210525)}): (final loss=8.46373699030428, duration=7.50043797492981, trials processed=5, failed=0, pruned=2)
(pmode=1, pruner=<optuna.pruners._successive_halving.SuccessiveHalvingPruner object at 0x0000029151C1F7D0>, seed=5, name=C:\Users\fabia\Documents\GitHub\hpvsim\RawTemp\Sep1324_1_shrf4_calibInstance2, data_distib={np.int64(2020): np.float64(0.8421052631578947), np.int64(2015): np.float64(0.15789473684210525)}): (final loss=8.868317142976036, duration=5.976155996322632, trials processed=5, failed=0, pruned=2)
(pmode=1, pruner=<optuna.pruners._median.MedianPruner object at 0x0000020DBA167DA0>, seed=3, name=C:\Users\fabia\Documents\GitHub\hpvsim\RawTemp\Sep1324_1_median_calibInstance0, data_distib={np.int64(2020): np.float64(0.8421052631578947), np.int64(2015): np.float64(0.15789473684210525)}): (final loss=8.46373699030428, duration=6.909006834030151, trials processed=5, failed=0, pruned=0)
(pmode=1, pruner=<optuna.pruners._median.MedianPruner object at 0x000001FC571482F0>, seed=4, name=C:\Users\fabia\Documents\GitHub\hpvsim\RawTemp\Sep1324_1_median_calibInstance1, data_distib={np.int64(2020): np.float64(0.8421052631578947), np.int64(2015): np.float64(0.15789473684210525)}): (final loss=8.95992019641115, duration=6.1027514934539795, trials processed=5, failed=0, pruned=0)
(pmode=1, pruner=<optuna.pruners._median.MedianPruner object at 0x00000219957ABD40>, seed=5, name=C:\Users\fabia\Documents\GitHub\hpvsim\RawTemp\Sep1324_1_median_calibInstance2, data_distib={np.int64(2020): np.float64(0.8421052631578947), np.int64(2015): np.float64(0.15789473684210525)}): (final loss=8.868317142976036, duration=6.2463462352752686, trials processed=5, failed=0, pruned=0)
(pmode=-1, pruner=<optuna.pruners._median.MedianPruner object at 0x000001E37A8E37D0>, seed=3, name=C:\Users\fabia\Documents\GitHub\hpvsim\RawTemp\Sep1324_1_np_calibInstance0, data_distib={np.int64(2020): np.float64(0.8421052631578947), np.int64(2015): np.float64(0.15789473684210525)}): (final loss=8.46373699030428, duration=6.856995344161987, trials processed=5, failed=0, pruned=0)
(pmode=-1, pruner=<optuna.pruners._median.MedianPruner object at 0x0000020A629B7FB0>, seed=4, name=C:\Users\fabia\Documents\GitHub\hpvsim\RawTemp\Sep1324_1_np_calibInstance1, data_distib={np.int64(2020): np.float64(0.8421052631578947), np.int64(2015): np.float64(0.15789473684210525)}): (final loss=8.95992019641115, duration=6.163790225982666, trials processed=5, failed=0, pruned=0)
(pmode=-1, pruner=<optuna.pruners._median.MedianPruner object at 0x0000020C645C83E0>, seed=5, name=C:\Users\fabia\Documents\GitHub\hpvsim\RawTemp\Sep1324_1_np_calibInstance2, data_distib={np.int64(2020): np.float64(0.8421052631578947), np.int64(2015): np.float64(0.15789473684210525)}): (final loss=8.868317142976036, duration=5.778660535812378, trials processed=5, failed=0, pruned=0)
