(pmode=1, pruner=<optuna.pruners._successive_halving.SuccessiveHalvingPruner object at 0x0000025F907BEA80>, seed=3, name=C:\Users\fabia\Documents\GitHub\hpvsim\RawTemp\Sep1324_3_shrf4_calibInstance0, data_distib={np.int64(2020): np.float64(0.8421052631578947), np.int64(2015): np.float64(0.15789473684210525)}): (final loss=8.46373699030428, duration=6.725256443023682, trials processed=5, failed=0, pruned=2)
(pmode=1, pruner=<optuna.pruners._successive_halving.SuccessiveHalvingPruner object at 0x0000017700BBB0E0>, seed=4, name=C:\Users\fabia\Documents\GitHub\hpvsim\RawTemp\Sep1324_3_shrf4_calibInstance1, data_distib={np.int64(2020): np.float64(0.8421052631578947), np.int64(2015): np.float64(0.15789473684210525)}): (final loss=8.95992019641115, duration=6.268758058547974, trials processed=5, failed=0, pruned=1)
(pmode=1, pruner=<optuna.pruners._successive_halving.SuccessiveHalvingPruner object at 0x0000014C24DBB170>, seed=5, name=C:\Users\fabia\Documents\GitHub\hpvsim\RawTemp\Sep1324_3_shrf4_calibInstance2, data_distib={np.int64(2020): np.float64(0.8421052631578947), np.int64(2015): np.float64(0.15789473684210525)}): (final loss=8.868317142976036, duration=6.247135877609253, trials processed=5, failed=0, pruned=2)
(pmode=1, pruner=<optuna.pruners._median.MedianPruner object at 0x00000272EBBF87A0>, seed=3, name=C:\Users\fabia\Documents\GitHub\hpvsim\RawTemp\Sep1324_3_median_calibInstance0, data_distib={np.int64(2020): np.float64(0.8421052631578947), np.int64(2015): np.float64(0.15789473684210525)}): (final loss=8.46373699030428, duration=6.64007306098938, trials processed=5, failed=0, pruned=0)
(pmode=1, pruner=<optuna.pruners._median.MedianPruner object at 0x0000022A878C8440>, seed=4, name=C:\Users\fabia\Documents\GitHub\hpvsim\RawTemp\Sep1324_3_median_calibInstance1, data_distib={np.int64(2020): np.float64(0.8421052631578947), np.int64(2015): np.float64(0.15789473684210525)}): (final loss=8.95992019641115, duration=5.793879508972168, trials processed=5, failed=0, pruned=0)
(pmode=1, pruner=<optuna.pruners._median.MedianPruner object at 0x0000024B50377FB0>, seed=5, name=C:\Users\fabia\Documents\GitHub\hpvsim\RawTemp\Sep1324_3_median_calibInstance2, data_distib={np.int64(2020): np.float64(0.8421052631578947), np.int64(2015): np.float64(0.15789473684210525)}): (final loss=8.868317142976036, duration=5.280755519866943, trials processed=5, failed=0, pruned=0)
(pmode=-1, pruner=<optuna.pruners._median.MedianPruner object at 0x0000028F0A0C8080>, seed=3, name=C:\Users\fabia\Documents\GitHub\hpvsim\RawTemp\Sep1324_3_np_calibInstance0, data_distib={np.int64(2020): np.float64(0.8421052631578947), np.int64(2015): np.float64(0.15789473684210525)}): (final loss=8.46373699030428, duration=5.127577543258667, trials processed=5, failed=0, pruned=0)
(pmode=-1, pruner=<optuna.pruners._median.MedianPruner object at 0x000001EE24FF83B0>, seed=4, name=C:\Users\fabia\Documents\GitHub\hpvsim\RawTemp\Sep1324_3_np_calibInstance1, data_distib={np.int64(2020): np.float64(0.8421052631578947), np.int64(2015): np.float64(0.15789473684210525)}): (final loss=8.95992019641115, duration=4.133638381958008, trials processed=5, failed=0, pruned=0)
(pmode=-1, pruner=<optuna.pruners._median.MedianPruner object at 0x000002486C208650>, seed=5, name=C:\Users\fabia\Documents\GitHub\hpvsim\RawTemp\Sep1324_3_np_calibInstance2, data_distib={np.int64(2020): np.float64(0.8421052631578947), np.int64(2015): np.float64(0.15789473684210525)}): (final loss=8.868317142976036, duration=3.5621225833892822, trials processed=5, failed=0, pruned=0)
