(pmode=1, pruner=<optuna.pruners._successive_halving.SuccessiveHalvingPruner object at 0x0000022C4562B650>, seed=11, name=C:\Users\fabia\Documents\GitHub\hpvsim\RawTemp\Sep1524_1_shrf4_calibInstance8, data_distib={np.int64(2015): np.float64(0.15789473684210525), np.int64(2020): np.float64(0.8421052631578947)}): (final loss=3.0369417630307285, duration=19990.69560956955, trials processed=8392, failed=0, pruned=8248)
(pmode=1, pruner=<optuna.pruners._median.MedianPruner object at 0x000001D1BFC10050>, seed=9, name=C:\Users\fabia\Documents\GitHub\hpvsim\RawTemp\Sep1524_1_median_calibInstance6, data_distib={np.int64(2015): np.float64(0.15789473684210525), np.int64(2020): np.float64(0.8421052631578947)}): (final loss=2.8042801908495187, duration=19987.943443775177, trials processed=8030, failed=0, pruned=6710)
(pmode=1, pruner=<optuna.pruners._successive_halving.SuccessiveHalvingPruner object at 0x000001C89EABAED0>, seed=10, name=C:\Users\fabia\Documents\GitHub\hpvsim\RawTemp\Sep1524_1_shrf4_calibInstance7, data_distib={np.int64(2015): np.float64(0.15789473684210525), np.int64(2020): np.float64(0.8421052631578947)}): (final loss=3.0039787423175754, duration=19993.17224240303, trials processed=8186, failed=0, pruned=8052)
(pmode=1, pruner=<optuna.pruners._median.MedianPruner object at 0x000002B1DC3C0740>, seed=10, name=C:\Users\fabia\Documents\GitHub\hpvsim\RawTemp\Sep1524_1_median_calibInstance7, data_distib={np.int64(2015): np.float64(0.15789473684210525), np.int64(2020): np.float64(0.8421052631578947)}): (final loss=2.8437350985505403, duration=19985.890676259995, trials processed=8185, failed=0, pruned=7365)
(pmode=1, pruner=<optuna.pruners._successive_halving.SuccessiveHalvingPruner object at 0x0000016F4755AF90>, seed=9, name=C:\Users\fabia\Documents\GitHub\hpvsim\RawTemp\Sep1524_1_shrf4_calibInstance6, data_distib={np.int64(2015): np.float64(0.15789473684210525), np.int64(2020): np.float64(0.8421052631578947)}): (final loss=3.1620942267960634, duration=19996.997849941254, trials processed=8334, failed=0, pruned=8065)
(pmode=1, pruner=<optuna.pruners._median.MedianPruner object at 0x0000022CC1F70860>, seed=11, name=C:\Users\fabia\Documents\GitHub\hpvsim\RawTemp\Sep1524_1_median_calibInstance8, data_distib={np.int64(2015): np.float64(0.15789473684210525), np.int64(2020): np.float64(0.8421052631578947)}): (final loss=2.793969075697174, duration=19983.016424179077, trials processed=7993, failed=0, pruned=6556)
(pmode=-1, pruner=<optuna.pruners._successive_halving.SuccessiveHalvingPruner object at 0x000002693D05B170>, seed=9, name=C:\Users\fabia\Documents\GitHub\hpvsim\RawTemp\Sep1524_1_np_calibInstance6, data_distib={np.int64(2015): np.float64(0.15789473684210525), np.int64(2020): np.float64(0.8421052631578947)}): (final loss=3.1049946883047217, duration=19978.741765975952, trials processed=7515, failed=0, pruned=0)
(pmode=-1, pruner=<optuna.pruners._successive_halving.SuccessiveHalvingPruner object at 0x000001ED084BB680>, seed=11, name=C:\Users\fabia\Documents\GitHub\hpvsim\RawTemp\Sep1524_1_np_calibInstance8, data_distib={np.int64(2015): np.float64(0.15789473684210525), np.int64(2020): np.float64(0.8421052631578947)}): (final loss=2.737001054839716, duration=19970.939914226532, trials processed=7265, failed=0, pruned=0)
(pmode=-1, pruner=<optuna.pruners._successive_halving.SuccessiveHalvingPruner object at 0x000002107F48F7D0>, seed=10, name=C:\Users\fabia\Documents\GitHub\hpvsim\RawTemp\Sep1524_1_np_calibInstance7, data_distib={np.int64(2015): np.float64(0.15789473684210525), np.int64(2020): np.float64(0.8421052631578947)}): (final loss=2.9751896040649743, duration=19975.54611849785, trials processed=7586, failed=0, pruned=0)
