(pmode=1, pruner=<optuna.pruners._successive_halving.SuccessiveHalvingPruner object at 0x0000025ED9EC7A10>, seed=12, name=C:\Users\fabia\Documents\GitHub\hpvsim\RawTemp\Sep1524_3_shrf4_s1_calibInstance9, data_distib={np.int64(2015): np.float64(0.15789473684210525), np.int64(2020): np.float64(0.8421052631578947)}): (final loss=5.867237298377217, duration=4.2786948680877686, trials processed=2, failed=0, pruned=0)
(pmode=1, pruner=<optuna.pruners._successive_halving.SuccessiveHalvingPruner object at 0x000001AB6CB5B230>, seed=13, name=C:\Users\fabia\Documents\GitHub\hpvsim\RawTemp\Sep1524_3_shrf4_s1_calibInstance10, data_distib={np.int64(2015): np.float64(0.15789473684210525), np.int64(2020): np.float64(0.8421052631578947)}): (final loss=20.621590274863696, duration=5.000541925430298, trials processed=2, failed=0, pruned=0)
(pmode=1, pruner=<optuna.pruners._successive_halving.SuccessiveHalvingPruner object at 0x00000153FFFAB410>, seed=14, name=C:\Users\fabia\Documents\GitHub\hpvsim\RawTemp\Sep1524_3_shrf4_s1_calibInstance11, data_distib={np.int64(2015): np.float64(0.15789473684210525), np.int64(2020): np.float64(0.8421052631578947)}): (final loss=8.670816376959932, duration=5.411367177963257, trials processed=2, failed=0, pruned=0)
(pmode=1, pruner=<optuna.pruners._median.MedianPruner object at 0x000001E80B950290>, seed=12, name=C:\Users\fabia\Documents\GitHub\hpvsim\RawTemp\Sep1524_3_median_s1_calibInstance9, data_distib={np.int64(2015): np.float64(0.15789473684210525), np.int64(2020): np.float64(0.8421052631578947)}): (final loss=5.867237298377217, duration=5.053335905075073, trials processed=2, failed=0, pruned=0)
(pmode=1, pruner=<optuna.pruners._median.MedianPruner object at 0x00000279384003E0>, seed=13, name=C:\Users\fabia\Documents\GitHub\hpvsim\RawTemp\Sep1524_3_median_s1_calibInstance10, data_distib={np.int64(2015): np.float64(0.15789473684210525), np.int64(2020): np.float64(0.8421052631578947)}): (final loss=20.621590274863696, duration=5.838194847106934, trials processed=2, failed=0, pruned=0)
(pmode=1, pruner=<optuna.pruners._median.MedianPruner object at 0x000001DDE29F0470>, seed=14, name=C:\Users\fabia\Documents\GitHub\hpvsim\RawTemp\Sep1524_3_median_s1_calibInstance11, data_distib={np.int64(2015): np.float64(0.15789473684210525), np.int64(2020): np.float64(0.8421052631578947)}): (final loss=8.670816376959932, duration=5.725867033004761, trials processed=2, failed=0, pruned=0)
(pmode=-1, pruner=<optuna.pruners._successive_halving.SuccessiveHalvingPruner object at 0x000002A84765AF90>, seed=12, name=C:\Users\fabia\Documents\GitHub\hpvsim\RawTemp\Sep1524_3_np_s1_calibInstance9, data_distib={np.int64(2015): np.float64(0.15789473684210525), np.int64(2020): np.float64(0.8421052631578947)}): (final loss=5.867237298377217, duration=5.139374256134033, trials processed=2, failed=0, pruned=0)
(pmode=-1, pruner=<optuna.pruners._successive_halving.SuccessiveHalvingPruner object at 0x000001FD2A08B1D0>, seed=13, name=C:\Users\fabia\Documents\GitHub\hpvsim\RawTemp\Sep1524_3_np_s1_calibInstance10, data_distib={np.int64(2015): np.float64(0.15789473684210525), np.int64(2020): np.float64(0.8421052631578947)}): (final loss=20.621590274863696, duration=5.35668420791626, trials processed=2, failed=0, pruned=0)
(pmode=-1, pruner=<optuna.pruners._successive_halving.SuccessiveHalvingPruner object at 0x0000024551B677D0>, seed=14, name=C:\Users\fabia\Documents\GitHub\hpvsim\RawTemp\Sep1524_3_np_s1_calibInstance11, data_distib={np.int64(2015): np.float64(0.15789473684210525), np.int64(2020): np.float64(0.8421052631578947)}): (final loss=8.670816376959932, duration=4.877717971801758, trials processed=2, failed=0, pruned=0)
