(pmode=1, pruner=<optuna.pruners._successive_halving.SuccessiveHalvingPruner object at 0x000001F2DF59B470>, seed=15, name=C:\Users\fabia\Documents\GitHub\hpvsim\RawTemp\Sep1524_3_shrf4_s2_calibInstance12, data_distib={np.int64(2015): np.float64(0.15789473684210525), np.int64(2020): np.float64(0.8421052631578947)}): (final loss=5.733108306204906, duration=4.541741132736206, trials processed=2, failed=0, pruned=0)
(pmode=1, pruner=<optuna.pruners._successive_halving.SuccessiveHalvingPruner object at 0x00000250FFEDB140>, seed=16, name=C:\Users\fabia\Documents\GitHub\hpvsim\RawTemp\Sep1524_3_shrf4_s2_calibInstance13, data_distib={np.int64(2015): np.float64(0.15789473684210525), np.int64(2020): np.float64(0.8421052631578947)}): (final loss=21.892047075704443, duration=5.425292253494263, trials processed=2, failed=0, pruned=0)
(pmode=1, pruner=<optuna.pruners._successive_halving.SuccessiveHalvingPruner object at 0x00000229C281F7D0>, seed=17, name=C:\Users\fabia\Documents\GitHub\hpvsim\RawTemp\Sep1524_3_shrf4_s2_calibInstance14, data_distib={np.int64(2015): np.float64(0.15789473684210525), np.int64(2020): np.float64(0.8421052631578947)}): (final loss=9.821033359512045, duration=5.681884288787842, trials processed=2, failed=0, pruned=0)
(pmode=1, pruner=<optuna.pruners._median.MedianPruner object at 0x000001E3F8E305C0>, seed=15, name=C:\Users\fabia\Documents\GitHub\hpvsim\RawTemp\Sep1524_3_median_s2_calibInstance12, data_distib={np.int64(2015): np.float64(0.15789473684210525), np.int64(2020): np.float64(0.8421052631578947)}): (final loss=5.733108306204906, duration=5.467502117156982, trials processed=2, failed=0, pruned=0)
(pmode=1, pruner=<optuna.pruners._median.MedianPruner object at 0x000002518215FFE0>, seed=16, name=C:\Users\fabia\Documents\GitHub\hpvsim\RawTemp\Sep1524_3_median_s2_calibInstance13, data_distib={np.int64(2015): np.float64(0.15789473684210525), np.int64(2020): np.float64(0.8421052631578947)}): (final loss=21.892047075704443, duration=5.889495611190796, trials processed=2, failed=0, pruned=0)
(pmode=1, pruner=<optuna.pruners._median.MedianPruner object at 0x000001DF189804A0>, seed=17, name=C:\Users\fabia\Documents\GitHub\hpvsim\RawTemp\Sep1524_3_median_s2_calibInstance14, data_distib={np.int64(2015): np.float64(0.15789473684210525), np.int64(2020): np.float64(0.8421052631578947)}): (final loss=9.821033359512045, duration=5.82421875, trials processed=2, failed=0, pruned=0)
(pmode=-1, pruner=<optuna.pruners._successive_halving.SuccessiveHalvingPruner object at 0x000001E69108B290>, seed=15, name=C:\Users\fabia\Documents\GitHub\hpvsim\RawTemp\Sep1524_3_np_s2_calibInstance12, data_distib={np.int64(2015): np.float64(0.15789473684210525), np.int64(2020): np.float64(0.8421052631578947)}): (final loss=5.733108306204906, duration=5.352219820022583, trials processed=2, failed=0, pruned=0)
(pmode=-1, pruner=<optuna.pruners._successive_halving.SuccessiveHalvingPruner object at 0x000002468178AE40>, seed=16, name=C:\Users\fabia\Documents\GitHub\hpvsim\RawTemp\Sep1524_3_np_s2_calibInstance13, data_distib={np.int64(2015): np.float64(0.15789473684210525), np.int64(2020): np.float64(0.8421052631578947)}): (final loss=21.892047075704443, duration=5.344380855560303, trials processed=2, failed=0, pruned=0)
(pmode=-1, pruner=<optuna.pruners._successive_halving.SuccessiveHalvingPruner object at 0x00000214AA78B3B0>, seed=17, name=C:\Users\fabia\Documents\GitHub\hpvsim\RawTemp\Sep1524_3_np_s2_calibInstance14, data_distib={np.int64(2015): np.float64(0.15789473684210525), np.int64(2020): np.float64(0.8421052631578947)}): (final loss=9.821033359512045, duration=5.033811569213867, trials processed=2, failed=0, pruned=0)
