(pmode=1, pruner=<optuna.pruners._median.MedianPruner object at 0x000001BC549202C0>, seed=14, name=C:\Users\fabia\Documents\GitHub\hpvsim\RawTemp\Sep1524_4_median_s1_calibInstance11, data_distib={np.int64(2015): np.float64(0.15789473684210525), np.int64(2020): np.float64(0.8421052631578947)}): (final loss=2.915261745360949, duration=13493.338963031769, trials processed=4560, failed=0, pruned=3708)
(pmode=1, pruner=<optuna.pruners._median.MedianPruner object at 0x00000229702C0980>, seed=13, name=C:\Users\fabia\Documents\GitHub\hpvsim\RawTemp\Sep1524_4_median_s1_calibInstance10, data_distib={np.int64(2015): np.float64(0.15789473684210525), np.int64(2020): np.float64(0.8421052631578947)}): (final loss=3.1470330928237136, duration=13494.750843048096, trials processed=4555, failed=0, pruned=3752)
(pmode=1, pruner=<optuna.pruners._successive_halving.SuccessiveHalvingPruner object at 0x000002CE6A77B4D0>, seed=14, name=C:\Users\fabia\Documents\GitHub\hpvsim\RawTemp\Sep1524_4_shrf4_s1_calibInstance11, data_distib={np.int64(2015): np.float64(0.15789473684210525), np.int64(2020): np.float64(0.8421052631578947)}): (final loss=3.312368950039869, duration=13496.197986841202, trials processed=4732, failed=0, pruned=4601)
(pmode=1, pruner=<optuna.pruners._successive_halving.SuccessiveHalvingPruner object at 0x000002712DD5AFC0>, seed=13, name=C:\Users\fabia\Documents\GitHub\hpvsim\RawTemp\Sep1524_4_shrf4_s1_calibInstance10, data_distib={np.int64(2015): np.float64(0.15789473684210525), np.int64(2020): np.float64(0.8421052631578947)}): (final loss=3.3497702962053704, duration=13498.649498224258, trials processed=4836, failed=0, pruned=4741)
(pmode=1, pruner=<optuna.pruners._successive_halving.SuccessiveHalvingPruner object at 0x000001D2944BB590>, seed=12, name=C:\Users\fabia\Documents\GitHub\hpvsim\RawTemp\Sep1524_4_shrf4_s1_calibInstance9, data_distib={np.int64(2015): np.float64(0.15789473684210525), np.int64(2020): np.float64(0.8421052631578947)}): (final loss=2.984050449568862, duration=13499.597130298615, trials processed=4736, failed=0, pruned=4571)
(pmode=1, pruner=<optuna.pruners._median.MedianPruner object at 0x0000027A75F60590>, seed=12, name=C:\Users\fabia\Documents\GitHub\hpvsim\RawTemp\Sep1524_4_median_s1_calibInstance9, data_distib={np.int64(2015): np.float64(0.15789473684210525), np.int64(2020): np.float64(0.8421052631578947)}): (final loss=2.857150340891352, duration=13497.4869992733, trials processed=4563, failed=0, pruned=3431)
(pmode=-1, pruner=<optuna.pruners._successive_halving.SuccessiveHalvingPruner object at 0x000001EBB195B110>, seed=12, name=C:\Users\fabia\Documents\GitHub\hpvsim\RawTemp\Sep1524_4_np_s1_calibInstance9, data_distib={np.int64(2015): np.float64(0.15789473684210525), np.int64(2020): np.float64(0.8421052631578947)}): (final loss=2.958977311543291, duration=13493.916563749313, trials processed=4050, failed=0, pruned=0)
(pmode=-1, pruner=<optuna.pruners._successive_halving.SuccessiveHalvingPruner object at 0x0000028EECB1B1A0>, seed=13, name=C:\Users\fabia\Documents\GitHub\hpvsim\RawTemp\Sep1524_4_np_s1_calibInstance10, data_distib={np.int64(2015): np.float64(0.15789473684210525), np.int64(2020): np.float64(0.8421052631578947)}): (final loss=2.8449964516636195, duration=13493.062005281448, trials processed=3963, failed=0, pruned=0)
(pmode=-1, pruner=<optuna.pruners._successive_halving.SuccessiveHalvingPruner object at 0x0000025181D8ADE0>, seed=14, name=C:\Users\fabia\Documents\GitHub\hpvsim\RawTemp\Sep1524_4_np_s1_calibInstance11, data_distib={np.int64(2015): np.float64(0.15789473684210525), np.int64(2020): np.float64(0.8421052631578947)}): (final loss=3.1810871981391453, duration=13492.430689811707, trials processed=4103, failed=0, pruned=0)
