(pmode=1, pruner=<optuna.pruners._median.MedianPruner object at 0x000002418D550410>, seed=15, name=C:\Users\fabia\Documents\GitHub\hpvsim\RawTemp\Sep1524_4_median_s2_calibInstance12, data_distib={np.int64(2015): np.float64(0.15789473684210525), np.int64(2020): np.float64(0.8421052631578947)}): (final loss=3.1475292473067524, duration=13493.106082439423, trials processed=4445, failed=0, pruned=3642)
(pmode=1, pruner=<optuna.pruners._median.MedianPruner object at 0x000001782B250200>, seed=17, name=C:\Users\fabia\Documents\GitHub\hpvsim\RawTemp\Sep1524_4_median_s2_calibInstance14, data_distib={np.int64(2015): np.float64(0.15789473684210525), np.int64(2020): np.float64(0.8421052631578947)}): (final loss=2.74067046406472, duration=13490.624952316284, trials processed=4382, failed=0, pruned=3584)
(pmode=1, pruner=<optuna.pruners._median.MedianPruner object at 0x000001DDD3D70380>, seed=16, name=C:\Users\fabia\Documents\GitHub\hpvsim\RawTemp\Sep1524_4_median_s2_calibInstance13, data_distib={np.int64(2015): np.float64(0.15789473684210525), np.int64(2020): np.float64(0.8421052631578947)}): (final loss=2.700296724057157, duration=13492.647444963455, trials processed=4305, failed=0, pruned=3334)
(pmode=1, pruner=<optuna.pruners._successive_halving.SuccessiveHalvingPruner object at 0x00000187D569B500>, seed=15, name=C:\Users\fabia\Documents\GitHub\hpvsim\RawTemp\Sep1524_4_shrf4_s2_calibInstance12, data_distib={np.int64(2015): np.float64(0.15789473684210525), np.int64(2020): np.float64(0.8421052631578947)}): (final loss=3.167244087968388, duration=13498.238893032074, trials processed=4446, failed=0, pruned=4347)
(pmode=1, pruner=<optuna.pruners._successive_halving.SuccessiveHalvingPruner object at 0x00000240FFB9C1D0>, seed=16, name=C:\Users\fabia\Documents\GitHub\hpvsim\RawTemp\Sep1524_4_shrf4_s2_calibInstance13, data_distib={np.int64(2015): np.float64(0.15789473684210525), np.int64(2020): np.float64(0.8421052631578947)}): (final loss=2.71136932709574, duration=13497.527925729752, trials processed=4479, failed=0, pruned=4349)
(pmode=1, pruner=<optuna.pruners._successive_halving.SuccessiveHalvingPruner object at 0x000001516DE4B560>, seed=17, name=C:\Users\fabia\Documents\GitHub\hpvsim\RawTemp\Sep1524_4_shrf4_s2_calibInstance14, data_distib={np.int64(2015): np.float64(0.15789473684210525), np.int64(2020): np.float64(0.8421052631578947)}): (final loss=3.32669722450345, duration=13495.765254497528, trials processed=4479, failed=0, pruned=4300)
(pmode=-1, pruner=<optuna.pruners._successive_halving.SuccessiveHalvingPruner object at 0x000001E8E22CF7D0>, seed=15, name=C:\Users\fabia\Documents\GitHub\hpvsim\RawTemp\Sep1524_4_np_s2_calibInstance12, data_distib={np.int64(2015): np.float64(0.15789473684210525), np.int64(2020): np.float64(0.8421052631578947)}): (final loss=3.0944248834421697, duration=13490.513977766037, trials processed=3886, failed=0, pruned=0)
(pmode=-1, pruner=<optuna.pruners._successive_halving.SuccessiveHalvingPruner object at 0x000002164789B7A0>, seed=17, name=C:\Users\fabia\Documents\GitHub\hpvsim\RawTemp\Sep1524_4_np_s2_calibInstance14, data_distib={np.int64(2015): np.float64(0.15789473684210525), np.int64(2020): np.float64(0.8421052631578947)}): (final loss=3.2202266516288756, duration=13487.753782510757, trials processed=3965, failed=0, pruned=0)
(pmode=-1, pruner=<optuna.pruners._successive_halving.SuccessiveHalvingPruner object at 0x00000136FD61AED0>, seed=16, name=C:\Users\fabia\Documents\GitHub\hpvsim\RawTemp\Sep1524_4_np_s2_calibInstance13, data_distib={np.int64(2015): np.float64(0.15789473684210525), np.int64(2020): np.float64(0.8421052631578947)}): (final loss=2.8913635856729303, duration=13489.971855401993, trials processed=3780, failed=0, pruned=0)
