(pmode=1, pruner=<optuna.pruners._successive_halving.SuccessiveHalvingPruner object at 0x00000244FE2DEDB0>, seed=24, name=C:\Users\fabia\Documents\GitHub\hpvsim\RawTemp\Sep2624_1_shrf4_calibInstance21, data_distib={np.int64(2015): np.float64(0.15789473684210525), np.int64(2020): np.float64(0.8421052631578947)}): (final loss=2.8452869663815896, duration=19997.010369300842, trials processed=8252, failed=0, pruned=8138)
(pmode=1, pruner=<optuna.pruners._successive_halving.SuccessiveHalvingPruner object at 0x000001CC3886B440>, seed=25, name=C:\Users\fabia\Documents\GitHub\hpvsim\RawTemp\Sep2624_1_shrf4_calibInstance22, data_distib={np.int64(2015): np.float64(0.15789473684210525), np.int64(2020): np.float64(0.8421052631578947)}): (final loss=2.947043477586919, duration=19995.96994805336, trials processed=8309, failed=0, pruned=8173)
(pmode=1, pruner=<optuna.pruners._successive_halving.SuccessiveHalvingPruner object at 0x000002B6992ACAD0>, seed=23, name=C:\Users\fabia\Documents\GitHub\hpvsim\RawTemp\Sep2624_1_shrf4_calibInstance20, data_distib={np.int64(2015): np.float64(0.15789473684210525), np.int64(2020): np.float64(0.8421052631578947)}): (final loss=2.7981455706602465, duration=19998.62457060814, trials processed=8210, failed=0, pruned=7971)
(pmode=1, pruner=<optuna.pruners._median.MedianPruner object at 0x000001CFD1630680>, seed=23, name=C:\Users\fabia\Documents\GitHub\hpvsim\RawTemp\Sep2624_1_median_calibInstance20, data_distib={np.int64(2015): np.float64(0.15789473684210525), np.int64(2020): np.float64(0.8421052631578947)}): (final loss=2.669138234041361, duration=19995.729971170425, trials processed=8130, failed=0, pruned=6964)
(pmode=1, pruner=<optuna.pruners._median.MedianPruner object at 0x000001ACDB9705F0>, seed=24, name=C:\Users\fabia\Documents\GitHub\hpvsim\RawTemp\Sep2624_1_median_calibInstance21, data_distib={np.int64(2015): np.float64(0.15789473684210525), np.int64(2020): np.float64(0.8421052631578947)}): (final loss=2.6817648994025536, duration=19995.208954572678, trials processed=8144, failed=0, pruned=7000)
(pmode=1, pruner=<optuna.pruners._median.MedianPruner object at 0x000002445B470350>, seed=25, name=C:\Users\fabia\Documents\GitHub\hpvsim\RawTemp\Sep2624_1_median_calibInstance22, data_distib={np.int64(2015): np.float64(0.15789473684210525), np.int64(2020): np.float64(0.8421052631578947)}): (final loss=2.5128047734161516, duration=19994.625480890274, trials processed=8026, failed=0, pruned=6720)
(pmode=-1, pruner=<optuna.pruners._successive_halving.SuccessiveHalvingPruner object at 0x0000026E3017B260>, seed=25, name=C:\Users\fabia\Documents\GitHub\hpvsim\RawTemp\Sep2624_1_np_calibInstance22, data_distib={np.int64(2015): np.float64(0.15789473684210525), np.int64(2020): np.float64(0.8421052631578947)}): (final loss=2.7132404659191143, duration=19989.412927150726, trials processed=7127, failed=0, pruned=0)
(pmode=-1, pruner=<optuna.pruners._successive_halving.SuccessiveHalvingPruner object at 0x000002EDEE65B260>, seed=23, name=C:\Users\fabia\Documents\GitHub\hpvsim\RawTemp\Sep2624_1_np_calibInstance20, data_distib={np.int64(2015): np.float64(0.15789473684210525), np.int64(2020): np.float64(0.8421052631578947)}): (final loss=2.963884300856907, duration=19991.86122059822, trials processed=7172, failed=0, pruned=0)
(pmode=-1, pruner=<optuna.pruners._successive_halving.SuccessiveHalvingPruner object at 0x0000028AEFCDC350>, seed=24, name=C:\Users\fabia\Documents\GitHub\hpvsim\RawTemp\Sep2624_1_np_calibInstance21, data_distib={np.int64(2015): np.float64(0.15789473684210525), np.int64(2020): np.float64(0.8421052631578947)}): (final loss=3.1283308409680943, duration=19990.374611377716, trials processed=7200, failed=0, pruned=0)
